foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
HAM TWIN,branded_food,"Pepperoni, Salami & Cold Cuts",,,15,284.0,51.35,,1.4,5.41,,4.73,0.0,1.35,,,,9.46,,,,,0.0,0.405,4.324,,,,,,,,,122.0,2.97,,,95.0,649.0,,,,,,
"HAM, HONEY",branded_food,"Pepperoni, Salami & Cold Cuts",,,12,125.0,7.14,,0.0,7.14,,3.57,36.0,0.0,,,,17.86,,,,0.0,,,,,,,,,,,,0.0,1.29,,,,893.0,,,,,,
HAMENTASHEN,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,484.0,51.61,,0.0,22.58,,25.81,48.0,14.52,,,,3.23,,,,0.0,,,,,,,,,,,,0.0,3.48,,,,65.0,,,,,,
HARBISON,branded_food,Cheese,,,12,286.0,3.57,,0.0,0.0,,21.43,89.0,14.29,,,,17.86,,,,,,,,,,,,,,,,357.0,0.0,,,0.0,607.0,,,,,,
HARD CHEESE,branded_food,Cheese,,,12,367.0,0.0,,0.0,0.0,,26.0,93.0,16.67,,,,33.33,,,,0.0,,,,,,,,,,,,1067.0,0.0,,,,800.0,,,,,,
HARD SALAME,branded_food,"Pepperoni, Salami & Cold Cuts",,,13,429.0,0.0,,0.0,0.0,,39.29,89.0,14.29,,,,17.86,,,,0.0,,,,,,,,,,,,0.0,1.29,,,393.0,1607.0,,,,,,
HARD SALAMI,branded_food,"Pepperoni, Salami & Cold Cuts",,,14,357.0,7.14,,0.0,0.0,,32.14,89.0,10.71,,,,21.43,,,,0.0,,,,,,,,,,,0.0,0.0,1.29,,,294.0,1714.0,,,,,,
HARISSA,branded_food,Herbs & Spices,,,4,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
HARISSA RUB,branded_food,Herbs & Spices,,,12,167.0,33.33,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,12.0,,,,13000.0,,,,,,
HAROSET,branded_food,"Jam, Jelly & Fruit Spreads",,,12,300.0,70.0,,2.5,65.0,,2.5,0.0,0.5,,,,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,25.0,,,,,,
HATCH,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,10,20.0,6.0,,,,,0.0,0.0,0.0,,,,0.0,,,,36.0,,,,,,,,,,,,0.0,0.0,,,,1240.0,,,,,,
HATCH CHILE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,6,0.0,0.0,,,,,0.0,,,,,,0.0,,,,120.0,,,,,,,,,,,,,,,,,25000.0,,,,,,
HAVARTI,branded_food,Cheese,,,12,393.0,0.0,,0.0,0.0,,35.71,107.0,21.43,,,,25.0,,,,0.0,,,,,,,,,,,,893.0,0.0,,,,714.0,,,,,,
HAWG RUP,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,25000.0,,,,,,
HAYSTACK,branded_food,Chocolate,,,12,559.0,50.0,,5.9,44.12,,41.18,15.0,29.41,,,,5.88,,,,,,,,,,,,,,,,153.0,1.06,,,418.0,74.0,,,,,,
HAZEL NUTS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,694.0,18.0,,10.0,4.0,,62.0,0.0,6.0,,,,16.0,,,,6.0,,,,,,,,,,,,100.0,4.68,,,,0.0,,,,,,
HAZELNUT,branded_food,Chocolate,,,12,512.0,56.1,,2.4,48.78,,31.71,12.0,17.07,,,,7.32,,,,0.0,,,,,,,,,,,,146.0,4.39,,,,73.0,,,,,,
HAZELNUTS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,15,600.0,16.67,,13.3,3.33,,53.33,0.0,3.33,,,,16.67,,17.0,,0.0,,,,,,,,,,,0.0,133.0,4.8,,,467.0,0.0,,,,,,
HEAD CHEESE,branded_food,"Pepperoni, Salami & Cold Cuts",,,13,267.0,2.22,,0.0,0.0,,22.22,56.0,7.78,,,,13.33,,,,0.0,,,,,,,,,,,,0.0,0.0,,,80.0,844.0,,,,,,
HEALTH MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,464.0,46.43,,7.1,25.0,,32.14,0.0,1.79,,,,10.71,,,,4.3,,,,,,,,,,,,71.0,3.86,,,,0.0,,,,,,
HEALTH NUT,branded_food,Cereal,,,12,280.0,36.0,,4.0,4.0,,16.0,0.0,8.0,,,,8.0,,,,0.0,,,,,,,,,,,,0.0,2.88,,,,120.0,,,,,,
HEALTHY MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,494.0,52.91,,7.1,28.22,,28.22,0.0,3.53,,,,10.58,,,,0.0,,,,,,,,,,,,71.0,2.54,,,,53.0,,,,,,
HEAVY CREAM,branded_food,Cream,,,15,333.0,0.0,,0.0,0.0,,40.0,133.0,20.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,240.0,0.0,0.0,,,100.0,33.0,,,,,,
HEAVY SYRUP,branded_food,Canned Fruit,,,12,79.0,18.57,,0.0,18.57,,0.0,0.0,0.0,,,,0.71,,,,3.4,,,,,,,,,,,,0.0,0.0,,,,8.0,,,,,,
HEMP HEARTS,branded_food,Other Grains & Seeds,,,14,600.0,6.67,,3.3,0.0,,53.33,0.0,3.33,,,,33.33,,,10.0,0.0,,,,,,,,,,,,0.0,10.8,,,1200.0,0.0,,,,,,
HEMP OIL,branded_food,Vegetable & Cooking Oils,,,9,833.0,0.0,,,0.0,,93.33,0.0,6.67,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
HEMP SEED,branded_food,Other Grains & Seeds,,,21,600.0,6.67,,3.3,0.0,,53.33,0.0,3.33,,,,33.33,,,,0.0,1.0,0.333,,,0.667,,,,,,,0.0,10.0,650.0,1533.0,800.0,0.0,9.33,1.333,,8.0,,
HEMP SEEDS,branded_food,Other Grains & Seeds,,,12,567.0,10.0,,3.3,0.0,,50.0,0.0,5.0,,,,30.0,,,,,,,,,,,,,,,,0.0,6.67,,,1200.0,0.0,,,,,,
HEMPMILK,branded_food,Milk,,,18,42.0,3.33,,0.0,2.5,,2.92,0.0,0.21,,,,0.83,,,,0.0,,0.177,,,,3.0,0.62,,,,,125.0,0.45,17.0,83.0,,46.0,0.25,,,,,
HERB BLEND,branded_food,Pre-Packaged Fruit & Vegetables,,,12,24.0,3.53,,2.4,1.18,,0.0,0.0,0.0,,,,2.35,,,,17.6,,,,,,,,,,,,94.0,3.18,,,,94.0,,,,,,
HERB MIX,branded_food,Pre-Packaged Fruit & Vegetables,,,11,25.0,3.52,,1.4,0.7,,0.0,0.0,0.0,,,,2.11,,,,,,,,,,,,,,,,70.0,1.34,,,,60.0,,,,,,
HERB PASTE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,13,250.0,0.0,,0.0,0.0,,25.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,583.0,,,,,,
HERB SALT,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,7,0.0,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,
HERBAMARE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,6,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,51000.0,0.0,,,,,,
HERBED SALT,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,27778.0,,,,,,
HIBISCUS,branded_food,Herbs & Spices,,,12,54.0,10.71,,35.7,0.0,,0.0,0.0,0.0,,,,0.0,,,,12.9,,,,,,,,,,,,214.0,1.29,,,,0.0,,,,,,
HIBISCUS,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,321.0,78.57,,3.6,71.43,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,71.0,0.0,,,,179.0,,,,,,
HIKER'S MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,500.0,36.67,,6.7,23.33,,36.67,0.0,5.0,,,,16.67,,,,,,,,,,,,,,,,110.0,3.33,,,687.0,67.0,,,,,,
HILOPITAKI,branded_food,Pasta by Shape & Type,,,12,360.0,74.29,,8.6,2.86,,2.86,60.0,0.0,,,,14.29,,,,0.0,,,,,,,,,,,,0.0,8.23,,,,331.0,,,,,,
HOJALDRADAS,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,13,308.0,48.19,,2.4,0.0,,9.64,12.0,4.82,,,,7.23,,,0.0,,,,,,,,,,,,,0.0,0.87,,,0.0,723.0,,,,,,
HOLIDAY JAM,branded_food,"Jam, Jelly & Fruit Spreads",,,13,233.0,53.33,,0.0,53.33,,0.0,0.0,0.0,,,,0.0,,,,8.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
HOLIDAY MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,571.0,42.86,,7.1,32.14,,46.43,0.0,8.93,,,,7.14,,,,0.0,,,,,,,,,,,,143.0,1.29,,,,232.0,,,,,,
HOLIDAY NOG,branded_food,Milk,,,15,117.0,20.83,,0.0,20.42,,2.08,21.0,1.25,,,,3.75,,,0.0,1.0,,,,,,,,,,,54.0,146.0,0.3,,,117.0,79.0,,,,,,
HOLY BASIL,branded_food,Other Drinks,,,6,5.0,0.97,,,0.97,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
HOMENTASHEN,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,484.0,51.61,,0.0,22.58,,25.81,48.0,14.52,,,,3.23,,,,0.0,,,,,,,,,,,,0.0,3.48,,,,65.0,,,,,,
HOMINY,branded_food,Canned Vegetables,,,13,56.0,12.0,,0.8,0.8,,0.0,0.0,0.0,,,,0.8,,,,0.0,,,,,,,,,,,,0.0,0.29,,,12.0,432.0,,,,,,
HONEY,branded_food,Cereal,,,18,379.0,82.76,,3.4,20.69,,3.45,0.0,0.0,,,,6.9,,,,0.0,2.0,,5.517,1.379,0.552,,,,,,,0.0,12.41,,,190.0,345.0,3.1,,,,,
HONEY,branded_food,Honey,,,17,286.0,80.95,,0.0,76.19,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,48.0,0.0,,,,,,
HONEY,branded_food,Yogurt,,,12,141.0,14.12,,0.0,12.35,,8.24,24.0,5.29,,,,4.12,,,,0.7,,,,,,,,,,,,118.0,0.21,,,,41.0,,,,,,
HONEY BASIL,branded_food,Other Drinks,,,12,34.0,8.43,,0.0,8.43,,0.0,0.0,0.0,,,,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,,3.0,,,,,,
HONEY BEE,branded_food,Honey,,,12,167.0,26.67,,3.3,20.0,,6.67,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,833.0,,,,,,
HONEY BLEND,branded_food,Honey,,,6,286.0,80.95,,,76.19,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
HONEY BUN,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,13,404.0,50.88,,0.9,26.32,,20.18,9.0,10.53,,,,5.26,,,,0.0,,,,,,,,,,,,132.0,1.58,,,105.0,333.0,,,,,,
HONEY BUNS,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,17,265.0,51.02,,2.0,8.16,,3.06,0.0,0.0,,,,8.16,,,,0.0,1.0,0.347,4.082,,,122.0,,,,,,122.0,2.94,,,82.0,469.0,,,,,,
HONEY COMB,branded_food,Honey,,,12,286.0,80.95,,0.0,76.19,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
HONEY DIJON,branded_food,Salad Dressing & Mayonnaise,,,12,433.0,20.0,,0.0,16.67,,40.0,33.0,6.67,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,600.0,,,,,,
HONEY HAM,branded_food,"Pepperoni, Salami & Cold Cuts",,,14,107.0,3.57,,0.0,3.57,,3.57,54.0,0.0,,,,17.86,,,0.0,0.0,,,,,,,,,,,,0.0,1.29,,,286.0,1071.0,,,,,,
HONEY HUM,branded_food,"Pepperoni, Salami & Cold Cuts",,,13,107.0,3.57,,0.0,0.0,,3.57,54.0,0.0,,,,17.86,,,,0.0,,,,,,,,,,,,0.0,1.29,,,357.0,1143.0,,,,,,
HONEY LOAF,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,143.0,7.14,,0.0,3.57,,7.14,36.0,1.79,,,,14.29,,,,21.4,,,,,,,,,,,,0.0,1.29,,,,1107.0,,,,,,
HONEY MAPLE,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,536.0,32.14,,7.1,21.43,,39.29,0.0,5.36,,,,21.43,,,,0.0,,,,,,,,,,,,71.0,3.86,,,,393.0,,,,,,
HONEY PEACH,branded_food,Yogurt,,,15,128.0,14.98,,0.0,14.54,,6.17,22.0,3.96,,,,3.52,,,,0.0,,,,0.352,,,,,,,,154.0,0.0,,110.0,181.0,59.0,,,,,,
HONEY SAGE,branded_food,Honey,,,12,333.0,80.95,,0.0,80.95,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
HONEYCOMB,branded_food,Honey,,,13,333.0,80.95,,0.0,76.19,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
HONEYCRISP,branded_food,Pre-Packaged Fruit & Vegetables,,,13,54.0,14.05,,2.1,10.33,,0.0,0.0,0.0,,,,0.41,,,,2.0,,,,,,,,,,,,8.0,0.15,,,107.0,0.0,,,,,,
HORCHATA,branded_food,Milk,,,13,51.0,11.15,,0.0,10.14,,0.51,2.0,0.34,,,,1.35,,,,0.0,,,,,,,,,,,,51.0,0.12,,,54.0,20.0,,,,,,
HORCHATA,branded_food,Other Drinks,,,12,51.0,10.81,,0.0,10.14,,0.34,2.0,0.17,,,,1.35,,,,0.0,,,,,,,,,,,,51.0,0.0,,,,19.0,,,,,,
HORSERADISH,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,13,0.0,20.0,,0.0,20.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,1100.0,,,,,,
HOT AJVAR,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,83.0,10.0,,3.3,6.67,,5.0,0.0,0.0,,,,0.0,,,,40.0,,,,,,,,,,,,0.0,0.0,,,,450.0,,,,,,
HOT AJVER,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,13,175.0,17.5,,2.5,2.5,,15.0,0.0,0.0,,,,5.0,,,,3.0,,,,,,,,,,,22.0,25.0,0.45,,,,750.0,,,,,,
HOT CEREAL,branded_food,Cereal,,,20,400.0,80.0,,1.5,36.92,,5.38,0.0,0.77,,,,4.62,,,,0.0,1.0,1.046,15.385,,1.231,1290.0,,,,,0.0,385.0,13.85,,65.0,425.0,554.0,,,,,,
HOT COCOA,branded_food,Crusts & Dough,,,12,421.0,57.89,,0.0,36.84,,18.42,26.0,10.53,,,,5.26,,,,0.0,,,,,,,,,,,,0.0,1.89,,,,342.0,,,,,,
HOT COPPA,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,393.0,0.0,,0.0,0.0,,32.14,71.0,12.5,,,,25.0,,,,0.0,,,,,,,,,,,,0.0,1.29,,,,1500.0,,,,,,
HOT CORN,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,536.0,50.0,,7.1,10.71,,32.14,18.0,7.14,,,,10.71,,,,0.0,,,,,,,,,,,,143.0,1.29,,,,1214.0,,,,,,
HOT COVOA,branded_food,Cream,,,12,400.0,85.71,,2.9,77.14,,5.71,0.0,4.29,,,,5.71,,,,,,,,,,,,,,,,171.0,4.0,,,914.0,257.0,,,,,,
HOT DOGS,branded_food,Canned Meat,,,8,214.0,3.57,,,1.79,,17.86,71.0,7.14,,,,10.71,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,
HOT HONEY,branded_food,Honey,,,8,286.0,80.95,,0.0,80.95,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
HOT MIXED,branded_food,"Pickles, Olives, Peppers & Relishes",,,6,18.0,3.57,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1607.0,,,,,,
HOT MUSTARD,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,500.0,50.0,,0.0,40.0,,0.0,100.0,0.0,,,,50.0,,,,48.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
HOT OATMEAL,branded_food,Cereal,,,12,420.0,76.0,,8.0,22.0,,8.0,0.0,1.0,,,,10.0,,,,0.0,,,,,,,,,,,,40.0,3.6,,,,200.0,,,,,,
HOT OATS,branded_food,Cereal,,,12,381.0,73.02,,7.9,19.05,,6.35,0.0,0.79,,,,11.11,,,,5.7,,,,,,,,,,,,63.0,4.29,,,,0.0,,,,,,
HOT PEANUTS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,143.0,28.57,,14.3,3.57,,17.86,0.0,3.57,,,,25.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,393.0,,,,,,
HOT PEPPER,branded_food,Cheese,,,12,357.0,7.14,,0.0,0.0,,25.0,107.0,21.43,,,,21.43,,,,0.0,,,,,,,,,,,,536.0,0.0,,,,1143.0,,,,,,
HOT PEPPER,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,33.0,6.67,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,8.0,,,,,,,,,,,,0.0,0.0,,,,1400.0,,,,,,
HOT PUB MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,389.0,30.56,,2.8,13.89,,25.0,0.0,5.56,,,,5.56,,,,0.0,,,,,,,,,,,,56.0,1.0,,,,444.0,,,,,,
HOT SAUCE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,14,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,16.0,,,,,,,,,,,360.0,0.0,0.0,,,0.0,1800.0,,,,,,
HOT SHOT,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,12,17.0,3.33,,0.0,1.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,133.0,,,,,,
HOT SOUSE,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,232.0,1.79,,0.0,0.0,,14.29,54.0,4.46,,,,23.21,,,,4.3,,,,,,,,,,,,36.0,1.29,,,,1196.0,,,,,,
HOT SPICE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,6,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,27500.0,,,,,,
HOT SUACE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,48.0,6.45,,3.2,0.0,,3.23,0.0,0.0,,,,3.23,,,,0.0,,,,,,,,,,,,65.0,1.16,,,,1258.0,,,,,,
HOTNUTS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,567.0,16.67,,10.0,3.33,,46.67,0.0,6.67,,,,23.33,,,,,,,,,,,,,,,,87.0,3.33,,,667.0,533.0,,,,,,
HOTT SMOKE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,6,100.0,20.0,,,20.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,750.0,,,,,,
HUCKLEBERRY,branded_food,"Jam, Jelly & Fruit Spreads",,,6,175.0,45.0,,,30.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
HUITLACOCHE,branded_food,Canned Vegetables,,,12,23.0,0.93,,0.0,0.0,,5.58,,0.0,,,,0.93,,,,0.0,,,,,,,,,,,0.0,0.0,0.67,,,,14.0,,,,,,
HUSHPUPPIES,branded_food,Frozen Bread & Dough,,,12,274.0,40.32,,3.2,6.45,,11.29,8.0,1.61,,,,3.23,,,,1.9,,,,,,,,,,,,32.0,1.74,,,,903.0,,,,,,
HUSHPUPPIES,branded_food,Frozen Fish & Seafood,,,12,245.0,36.73,,2.0,4.08,,9.18,0.0,1.02,,,,4.08,,,,2.4,,,,,,,,,,,,41.0,1.47,,,,735.0,,,,,,
"Ham, sliced, restaurant",foundation_food,Pork Products,slice,16.2,18,121.0,2.36,2.2,,,,3.68,,1.25,0.001,0.001,0.016,19.6,,,,,,,,,,,,,,,,6.0,0.86,20.3,246.0,484.0,1030.0,1.76,0.041,,0.015,,
"Hummus, commercial",foundation_food,Legumes and Legume Products,tablespoon,16.95,32,229.0,14.9,0.34,5.4,,,17.1,,2.22,0.0,0.0,0.637,7.35,1.0,1.74,,0.0,0.15,0.115,0.948,0.318,0.143,36.0,,46.6,0.0,17.2,,41.0,2.41,71.1,166.0,289.0,438.0,1.38,0.348,,1.06,,16.2
IBERICO HAM,branded_food,"Pepperoni, Salami & Cold Cuts",,,11,393.0,0.0,,0.0,0.0,,25.0,71.0,7.14,,,,42.86,,,,,,,,,,,,,,,,0.0,14.29,,,,1107.0,,,,,,
ICE,branded_food,Frozen Fruit & Fruit Juice Concentrates,,,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
ICE BAR,branded_food,Ice Cream & Frozen Yogurt,,,12,162.0,31.25,,1.2,27.5,,3.75,0.0,3.12,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,31.0,,,,,,
ICE BARS,branded_food,Ice Cream & Frozen Yogurt,,,12,88.0,21.05,,1.9,19.3,,0.0,0.0,0.0,,,,0.0,,,,15.8,,,,,,,,,,,,0.0,0.0,,,,18.0,,,,,,
ICE CREAM,branded_food,Baking Decorations & Dessert Toppings,,,12,545.0,54.55,,4.5,45.45,,31.82,0.0,2.27,,,,13.64,,,,0.0,,,,,,,,,,,,182.0,1.64,,,,295.0,,,,,,
ICE CREAM,branded_food,Ice Cream & Frozen Yogurt,,,29,235.0,28.43,,0.2,25.49,,13.73,44.0,8.82,,,,2.94,,,,0.0,0.0,0.307,3.614,1.807,0.361,72.0,1.08,,,14.5,73.0,98.0,0.59,72.0,181.0,186.0,49.0,2.71,0.361,27.0,0.0,,13.0
ICE POP,branded_food,Ice Cream & Frozen Yogurt,,,7,0.0,17.78,,,13.33,,0.0,,,,,,0.0,,,,13.3,,,,,,,,,,,,,,,,,0.0,,,,,,
ICE POPS,branded_food,Ice Cream & Frozen Yogurt,,,13,47.0,13.95,,0.0,11.63,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
ICED BUN,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,421.0,55.26,,0.9,32.46,,20.18,4.0,9.65,,,,4.39,,,,1.1,,,,,,,,,,,,88.0,0.95,,,,316.0,,,,,,
ICED CHAI,branded_food,Other Drinks,,,13,46.0,8.75,,0.4,7.5,,0.62,0.0,0.0,,,,1.25,,,,0.5,,,,,,,,,,,,8.0,0.3,,,1167.0,4.0,,,,,,
ICED COFFEE,branded_food,Coffee,,,6,357.0,92.86,,,85.71,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,143.0,,,,,,
ICED COFFEE,branded_food,Other Drinks,,,13,58.0,11.67,,0.0,8.33,,1.04,4.0,0.62,,,,1.25,,,,0.0,,,,,,,,,,,,42.0,0.0,,,50.0,31.0,,,,,,
ICED MOCHA,branded_food,Coffee,,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
ICED POPS,branded_food,Ice Cream & Frozen Yogurt,,,6,47.0,11.63,,,11.63,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
ICEE FREEZE,branded_food,Ice Cream & Frozen Yogurt,,,12,67.0,15.83,,0.0,15.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,4.0,,,,,,
ICEY,branded_food,Ice Cream & Frozen Yogurt,,,12,68.0,16.95,,0.0,16.1,,0.0,0.0,0.0,,,,0.0,,,,7.6,,,,,,,,,,,,17.0,0.0,,,,0.0,,,,,,
ICEY TUBE,branded_food,Wholesome Snacks,,,12,59.0,16.95,,0.0,16.1,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,17.0,0.31,,,,0.0,,,,,,
"ICEY, MANGO",branded_food,Ice Cream & Frozen Yogurt,,,12,68.0,16.95,,0.0,16.1,,0.0,0.0,0.0,,,,0.0,,,,7.6,,,,,,,,,,,,17.0,0.0,,,,0.0,,,,,,
ICING,branded_food,Baking Decorations & Dessert Toppings,,,12,486.0,65.71,,0.0,62.86,,25.71,0.0,10.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,114.0,,,,,,
ICING BLUE,branded_food,Baking Decorations & Dessert Toppings,,,6,417.0,83.33,,,66.67,,16.67,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,
ICING RED,branded_food,Baking Decorations & Dessert Toppings,,,7,429.0,65.71,,,54.29,,20.0,,11.43,,,,0.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,
"ICING, BLUE",branded_food,Baking Decorations & Dessert Toppings,,,7,429.0,65.71,,,51.43,,20.0,,10.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,
"ICING, RED",branded_food,Baking Decorations & Dessert Toppings,,,7,429.0,65.71,,,54.29,,20.0,,11.43,,,,0.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,
IL POETA,branded_food,Pasta by Shape & Type,,,11,165.0,36.59,,0.6,0.12,,0.61,0.0,0.06,,,,3.05,,,,4.8,,,,,,,,,,,,12.0,0.33,,,,,,,,,,
INCA CORNS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,433.0,73.33,,6.7,0.0,,15.0,0.0,1.67,,,,10.0,,,,,,,,,,,,,,,,0.0,1.67,,,283.0,533.0,,,,,,
ISLAND RUB,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,3,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITALIAN ICE,branded_food,Ice Cream & Frozen Yogurt,,,12,61.0,11.11,,0.0,14.14,,0.0,0.0,0.0,,,,0.0,,,,6.1,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
ITALIAN MIX,branded_food,Baking Additives & Extracts,,,12,550.0,40.0,,15.0,5.0,,35.0,0.0,3.75,,,,15.0,,,,3.0,,,,,,,,,,,,200.0,6.75,,,,188.0,,,,,,
